"cohort","outcome","outcome_role","exposure_type","model","n_model_unweighted","n_missing_dropped","weighted_population_estimate","covariates_requested","covariates_used","covariates_missing","uic_adjusted","note"
"discovery","TGAB","primary","UACR quartile","Model 3",6487,0,154212619.756667,"AGE_YEARS + SEX + RACE_ETHNICITY + EDUCATION + PIR + BMI + SMOKING_STATUS + ALCOHOL_STATUS + DIABETES_STATUS + HYPERTENSION_STATUS + EGFR_CKD_EPI_2021 + UIC_UG_L","AGE_YEARS + SEX + RACE_ETHNICITY + EDUCATION + PIR + BMI + SMOKING_STATUS + ALCOHOL_STATUS + DIABETES_STATUS + HYPERTENSION_STATUS + EGFR_CKD_EPI_2021 + UIC_UG_L","",TRUE,"Discovery cohort used cycle-specific thyroid analysis weights: WTMEC2YR for 2007-2008 and WTSA2YR for 2009-2012, divided by 3 for 6-year pooled analysis."
"discovery","TPOAB","secondary","log_UACR","Model 1",6487,0,154212619.756667,"","","",FALSE,"Discovery cohort used cycle-specific thyroid analysis weights: WTMEC2YR for 2007-2008 and WTSA2YR for 2009-2012, divided by 3 for 6-year pooled analysis."
"discovery","TPOAB","secondary","log_UACR","Model 2",6487,0,154212619.756667,"AGE_YEARS + SEX + RACE_ETHNICITY","AGE_YEARS + SEX + RACE_ETHNICITY","",FALSE,"Discovery cohort used cycle-specific thyroid analysis weights: WTMEC2YR for 2007-2008 and WTSA2YR for 2009-2012, divided by 3 for 6-year pooled analysis."
"discovery","TPOAB","secondary","log_UACR","Model 3",6487,0,154212619.756667,"AGE_YEARS + SEX + RACE_ETHNICITY + EDUCATION + PIR + BMI + SMOKING_STATUS + ALCOHOL_STATUS + DIABETES_STATUS + HYPERTENSION_STATUS + EGFR_CKD_EPI_2021 + UIC_UG_L","AGE_YEARS + SEX + RACE_ETHNICITY + EDUCATION + PIR + BMI + SMOKING_STATUS + ALCOHOL_STATUS + DIABETES_STATUS + HYPERTENSION_STATUS + EGFR_CKD_EPI_2021 + UIC_UG_L","",TRUE,"Discovery cohort used cycle-specific thyroid analysis weights: WTMEC2YR for 2007-2008 and WTSA2YR for 2009-2012, divided by 3 for 6-year pooled analysis."
"discovery","TPOAB","secondary","UACR clinical category","Model 1",6487,0,154212619.756667,"","","",FALSE,"Discovery cohort used cycle-specific thyroid analysis weights: WTMEC2YR for 2007-2008 and WTSA2YR for 2009-2012, divided by 3 for 6-year pooled analysis."
"discovery","TPOAB","secondary","UACR clinical category","Model 2",6487,0,154212619.756667,"AGE_YEARS + SEX + RACE_ETHNICITY","AGE_YEARS + SEX + RACE_ETHNICITY","",FALSE,"Discovery cohort used cycle-specific thyroid analysis weights: WTMEC2YR for 2007-2008 and WTSA2YR for 2009-2012, divided by 3 for 6-year pooled analysis."
"discovery","TPOAB","secondary","UACR clinical category","Model 3",6487,0,154212619.756667,"AGE_YEARS + SEX + RACE_ETHNICITY + EDUCATION + PIR + BMI + SMOKING_STATUS + ALCOHOL_STATUS + DIABETES_STATUS + HYPERTENSION_STATUS + EGFR_CKD_EPI_2021 + UIC_UG_L","AGE_YEARS + SEX + RACE_ETHNICITY + EDUCATION + PIR + BMI + SMOKING_STATUS + ALCOHOL_STATUS + DIABETES_STATUS + HYPERTENSION_STATUS + EGFR_CKD_EPI_2021 + UIC_UG_L","",TRUE,"Discovery cohort used cycle-specific thyroid analysis weights: WTMEC2YR for 2007-2008 and WTSA2YR for 2009-2012, divided by 3 for 6-year pooled analysis."
"discovery","TPOAB","secondary","UACR quartile","Model 1",6487,0,154212619.756667,"","","",FALSE,"Discovery cohort used cycle-specific thyroid analysis weights: WTMEC2YR for 2007-2008 and WTSA2YR for 2009-2012, divided by 3 for 6-year pooled analysis."
"discovery","TPOAB","secondary","UACR quartile","Model 2",6487,0,154212619.756667,"AGE_YEARS + SEX + RACE_ETHNICITY","AGE_YEARS + SEX + RACE_ETHNICITY","",FALSE,"Discovery cohort used cycle-specific thyroid analysis weights: WTMEC2YR for 2007-2008 and WTSA2YR for 2009-2012, divided by 3 for 6-year pooled analysis."
"discovery","TPOAB","secondary","UACR quartile","Model 3",6487,0,154212619.756667,"AGE_YEARS + SEX + RACE_ETHNICITY + EDUCATION + PIR + BMI + SMOKING_STATUS + ALCOHOL_STATUS + DIABETES_STATUS + HYPERTENSION_STATUS + EGFR_CKD_EPI_2021 + UIC_UG_L","AGE_YEARS + SEX + RACE_ETHNICITY + EDUCATION + PIR + BMI + SMOKING_STATUS + ALCOHOL_STATUS + DIABETES_STATUS + HYPERTENSION_STATUS + EGFR_CKD_EPI_2021 + UIC_UG_L","",TRUE,"Discovery cohort used cycle-specific thyroid analysis weights: WTMEC2YR for 2007-2008 and WTSA2YR for 2009-2012, divided by 3 for 6-year pooled analysis."
"discovery","TSH","secondary","log_UACR","Model 1",6487,0,154212619.756667,"","","",FALSE,"Discovery cohort used cycle-specific thyroid analysis weights: WTMEC2YR for 2007-2008 and WTSA2YR for 2009-2012, divided by 3 for 6-year pooled analysis."
"discovery","TSH","secondary","log_UACR","Model 2",6487,0,154212619.756667,"AGE_YEARS + SEX + RACE_ETHNICITY","AGE_YEARS + SEX + RACE_ETHNICITY","",FALSE,"Discovery cohort used cycle-specific thyroid analysis weights: WTMEC2YR for 2007-2008 and WTSA2YR for 2009-2012, divided by 3 for 6-year pooled analysis."
"discovery","TSH","secondary","log_UACR","Model 3",6487,0,154212619.756667,"AGE_YEARS + SEX + RACE_ETHNICITY + EDUCATION + PIR + BMI + SMOKING_STATUS + ALCOHOL_STATUS + DIABETES_STATUS + HYPERTENSION_STATUS + EGFR_CKD_EPI_2021 + UIC_UG_L","AGE_YEARS + SEX + RACE_ETHNICITY + EDUCATION + PIR + BMI + SMOKING_STATUS + ALCOHOL_STATUS + DIABETES_STATUS + HYPERTENSION_STATUS + EGFR_CKD_EPI_2021 + UIC_UG_L","",TRUE,"Discovery cohort used cycle-specific thyroid analysis weights: WTMEC2YR for 2007-2008 and WTSA2YR for 2009-2012, divided by 3 for 6-year pooled analysis."
"discovery","TSH","secondary","UACR clinical category","Model 1",6487,0,154212619.756667,"","","",FALSE,"Discovery cohort used cycle-specific thyroid analysis weights: WTMEC2YR for 2007-2008 and WTSA2YR for 2009-2012, divided by 3 for 6-year pooled analysis."
"discovery","TSH","secondary","UACR clinical category","Model 2",6487,0,154212619.756667,"AGE_YEARS + SEX + RACE_ETHNICITY","AGE_YEARS + SEX + RACE_ETHNICITY","",FALSE,"Discovery cohort used cycle-specific thyroid analysis weights: WTMEC2YR for 2007-2008 and WTSA2YR for 2009-2012, divided by 3 for 6-year pooled analysis."
"discovery","TSH","secondary","UACR clinical category","Model 3",6487,0,154212619.756667,"AGE_YEARS + SEX + RACE_ETHNICITY + EDUCATION + PIR + BMI + SMOKING_STATUS + ALCOHOL_STATUS + DIABETES_STATUS + HYPERTENSION_STATUS + EGFR_CKD_EPI_2021 + UIC_UG_L","AGE_YEARS + SEX + RACE_ETHNICITY + EDUCATION + PIR + BMI + SMOKING_STATUS + ALCOHOL_STATUS + DIABETES_STATUS + HYPERTENSION_STATUS + EGFR_CKD_EPI_2021 + UIC_UG_L","",TRUE,"Discovery cohort used cycle-specific thyroid analysis weights: WTMEC2YR for 2007-2008 and WTSA2YR for 2009-2012, divided by 3 for 6-year pooled analysis."
"discovery","TSH","secondary","UACR quartile","Model 1",6487,0,154212619.756667,"","","",FALSE,"Discovery cohort used cycle-specific thyroid analysis weights: WTMEC2YR for 2007-2008 and WTSA2YR for 2009-2012, divided by 3 for 6-year pooled analysis."
"discovery","TSH","secondary","UACR quartile","Model 2",6487,0,154212619.756667,"AGE_YEARS + SEX + RACE_ETHNICITY","AGE_YEARS + SEX + RACE_ETHNICITY","",FALSE,"Discovery cohort used cycle-specific thyroid analysis weights: WTMEC2YR for 2007-2008 and WTSA2YR for 2009-2012, divided by 3 for 6-year pooled analysis."
"discovery","TSH","secondary","UACR quartile","Model 3",6487,0,154212619.756667,"AGE_YEARS + SEX + RACE_ETHNICITY + EDUCATION + PIR + BMI + SMOKING_STATUS + ALCOHOL_STATUS + DIABETES_STATUS + HYPERTENSION_STATUS + EGFR_CKD_EPI_2021 + UIC_UG_L","AGE_YEARS + SEX + RACE_ETHNICITY + EDUCATION + PIR + BMI + SMOKING_STATUS + ALCOHOL_STATUS + DIABETES_STATUS + HYPERTENSION_STATUS + EGFR_CKD_EPI_2021 + UIC_UG_L","",TRUE,"Discovery cohort used cycle-specific thyroid analysis weights: WTMEC2YR for 2007-2008 and WTSA2YR for 2009-2012, divided by 3 for 6-year pooled analysis."
"discovery","TT3","secondary","log_UACR","Model 1",6484,3,154170612.99031,"","","",FALSE,"Discovery cohort used cycle-specific thyroid analysis weights: WTMEC2YR for 2007-2008 and WTSA2YR for 2009-2012, divided by 3 for 6-year pooled analysis."
"discovery","TT3","secondary","log_UACR","Model 2",6484,3,154170612.99031,"AGE_YEARS + SEX + RACE_ETHNICITY","AGE_YEARS + SEX + RACE_ETHNICITY","",FALSE,"Discovery cohort used cycle-specific thyroid analysis weights: WTMEC2YR for 2007-2008 and WTSA2YR for 2009-2012, divided by 3 for 6-year pooled analysis."
"discovery","TT3","secondary","log_UACR","Model 3",6484,3,154170612.99031,"AGE_YEARS + SEX + RACE_ETHNICITY + EDUCATION + PIR + BMI + SMOKING_STATUS + ALCOHOL_STATUS + DIABETES_STATUS + HYPERTENSION_STATUS + EGFR_CKD_EPI_2021 + UIC_UG_L","AGE_YEARS + SEX + RACE_ETHNICITY + EDUCATION + PIR + BMI + SMOKING_STATUS + ALCOHOL_STATUS + DIABETES_STATUS + HYPERTENSION_STATUS + EGFR_CKD_EPI_2021 + UIC_UG_L","",TRUE,"Discovery cohort used cycle-specific thyroid analysis weights: WTMEC2YR for 2007-2008 and WTSA2YR for 2009-2012, divided by 3 for 6-year pooled analysis."
"discovery","TT3","secondary","UACR clinical category","Model 1",6484,3,154170612.99031,"","","",FALSE,"Discovery cohort used cycle-specific thyroid analysis weights: WTMEC2YR for 2007-2008 and WTSA2YR for 2009-2012, divided by 3 for 6-year pooled analysis."
"discovery","TT3","secondary","UACR clinical category","Model 2",6484,3,154170612.99031,"AGE_YEARS + SEX + RACE_ETHNICITY","AGE_YEARS + SEX + RACE_ETHNICITY","",FALSE,"Discovery cohort used cycle-specific thyroid analysis weights: WTMEC2YR for 2007-2008 and WTSA2YR for 2009-2012, divided by 3 for 6-year pooled analysis."
"discovery","TT3","secondary","UACR clinical category","Model 3",6484,3,154170612.99031,"AGE_YEARS + SEX + RACE_ETHNICITY + EDUCATION + PIR + BMI + SMOKING_STATUS + ALCOHOL_STATUS + DIABETES_STATUS + HYPERTENSION_STATUS + EGFR_CKD_EPI_2021 + UIC_UG_L","AGE_YEARS + SEX + RACE_ETHNICITY + EDUCATION + PIR + BMI + SMOKING_STATUS + ALCOHOL_STATUS + DIABETES_STATUS + HYPERTENSION_STATUS + EGFR_CKD_EPI_2021 + UIC_UG_L","",TRUE,"Discovery cohort used cycle-specific thyroid analysis weights: WTMEC2YR for 2007-2008 and WTSA2YR for 2009-2012, divided by 3 for 6-year pooled analysis."
"discovery","TT3","secondary","UACR quartile","Model 1",6484,3,154170612.99031,"","","",FALSE,"Discovery cohort used cycle-specific thyroid analysis weights: WTMEC2YR for 2007-2008 and WTSA2YR for 2009-2012, divided by 3 for 6-year pooled analysis."
"discovery","TT3","secondary","UACR quartile","Model 2",6484,3,154170612.99031,"AGE_YEARS + SEX + RACE_ETHNICITY","AGE_YEARS + SEX + RACE_ETHNICITY","",FALSE,"Discovery cohort used cycle-specific thyroid analysis weights: WTMEC2YR for 2007-2008 and WTSA2YR for 2009-2012, divided by 3 for 6-year pooled analysis."
"discovery","TT3","secondary","UACR quartile","Model 3",6484,3,154170612.99031,"AGE_YEARS + SEX + RACE_ETHNICITY + EDUCATION + PIR + BMI + SMOKING_STATUS + ALCOHOL_STATUS + DIABETES_STATUS + HYPERTENSION_STATUS + EGFR_CKD_EPI_2021 + UIC_UG_L","AGE_YEARS + SEX + RACE_ETHNICITY + EDUCATION + PIR + BMI + SMOKING_STATUS + ALCOHOL_STATUS + DIABETES_STATUS + HYPERTENSION_STATUS + EGFR_CKD_EPI_2021 + UIC_UG_L","",TRUE,"Discovery cohort used cycle-specific thyroid analysis weights: WTMEC2YR for 2007-2008 and WTSA2YR for 2009-2012, divided by 3 for 6-year pooled analysis."
"discovery","TT4","primary","log_UACR","Model 1",6487,0,154212619.756667,"","","",FALSE,"Discovery cohort used cycle-specific thyroid analysis weights: WTMEC2YR for 2007-2008 and WTSA2YR for 2009-2012, divided by 3 for 6-year pooled analysis."
"discovery","TT4","primary","log_UACR","Model 2",6487,0,154212619.756667,"AGE_YEARS + SEX + RACE_ETHNICITY","AGE_YEARS + SEX + RACE_ETHNICITY","",FALSE,"Discovery cohort used cycle-specific thyroid analysis weights: WTMEC2YR for 2007-2008 and WTSA2YR for 2009-2012, divided by 3 for 6-year pooled analysis."
"discovery","TT4","primary","log_UACR","Model 3",6487,0,154212619.756667,"AGE_YEARS + SEX + RACE_ETHNICITY + EDUCATION + PIR + BMI + SMOKING_STATUS + ALCOHOL_STATUS + DIABETES_STATUS + HYPERTENSION_STATUS + EGFR_CKD_EPI_2021 + UIC_UG_L","AGE_YEARS + SEX + RACE_ETHNICITY + EDUCATION + PIR + BMI + SMOKING_STATUS + ALCOHOL_STATUS + DIABETES_STATUS + HYPERTENSION_STATUS + EGFR_CKD_EPI_2021 + UIC_UG_L","",TRUE,"Discovery cohort used cycle-specific thyroid analysis weights: WTMEC2YR for 2007-2008 and WTSA2YR for 2009-2012, divided by 3 for 6-year pooled analysis."
"discovery","TT4","primary","UACR clinical category","Model 1",6487,0,154212619.756667,"","","",FALSE,"Discovery cohort used cycle-specific thyroid analysis weights: WTMEC2YR for 2007-2008 and WTSA2YR for 2009-2012, divided by 3 for 6-year pooled analysis."
"discovery","TT4","primary","UACR clinical category","Model 2",6487,0,154212619.756667,"AGE_YEARS + SEX + RACE_ETHNICITY","AGE_YEARS + SEX + RACE_ETHNICITY","",FALSE,"Discovery cohort used cycle-specific thyroid analysis weights: WTMEC2YR for 2007-2008 and WTSA2YR for 2009-2012, divided by 3 for 6-year pooled analysis."
"discovery","TT4","primary","UACR clinical category","Model 3",6487,0,154212619.756667,"AGE_YEARS + SEX + RACE_ETHNICITY + EDUCATION + PIR + BMI + SMOKING_STATUS + ALCOHOL_STATUS + DIABETES_STATUS + HYPERTENSION_STATUS + EGFR_CKD_EPI_2021 + UIC_UG_L","AGE_YEARS + SEX + RACE_ETHNICITY + EDUCATION + PIR + BMI + SMOKING_STATUS + ALCOHOL_STATUS + DIABETES_STATUS + HYPERTENSION_STATUS + EGFR_CKD_EPI_2021 + UIC_UG_L","",TRUE,"Discovery cohort used cycle-specific thyroid analysis weights: WTMEC2YR for 2007-2008 and WTSA2YR for 2009-2012, divided by 3 for 6-year pooled analysis."
"discovery","TT4","primary","UACR quartile","Model 1",6487,0,154212619.756667,"","","",FALSE,"Discovery cohort used cycle-specific thyroid analysis weights: WTMEC2YR for 2007-2008 and WTSA2YR for 2009-2012, divided by 3 for 6-year pooled analysis."
"discovery","TT4","primary","UACR quartile","Model 2",6487,0,154212619.756667,"AGE_YEARS + SEX + RACE_ETHNICITY","AGE_YEARS + SEX + RACE_ETHNICITY","",FALSE,"Discovery cohort used cycle-specific thyroid analysis weights: WTMEC2YR for 2007-2008 and WTSA2YR for 2009-2012, divided by 3 for 6-year pooled analysis."
"discovery","TT4","primary","UACR quartile","Model 3",6487,0,154212619.756667,"AGE_YEARS + SEX + RACE_ETHNICITY + EDUCATION + PIR + BMI + SMOKING_STATUS + ALCOHOL_STATUS + DIABETES_STATUS + HYPERTENSION_STATUS + EGFR_CKD_EPI_2021 + UIC_UG_L","AGE_YEARS + SEX + RACE_ETHNICITY + EDUCATION + PIR + BMI + SMOKING_STATUS + ALCOHOL_STATUS + DIABETES_STATUS + HYPERTENSION_STATUS + EGFR_CKD_EPI_2021 + UIC_UG_L","",TRUE,"Discovery cohort used cycle-specific thyroid analysis weights: WTMEC2YR for 2007-2008 and WTSA2YR for 2009-2012, divided by 3 for 6-year pooled analysis."
