"analysis_type","analysis_label","sensitivity_filter","outcome","exposure_definition","exposure_variable","contrast","model","beta","ci_low","ci_high","p_value","p_fdr","n_model_unweighted","direction","covariates_requested","covariates_used","covariates_dropped","rcs_p_overall","rcs_p_nonlinearity","note"
"survey_model","Full Model 3 cohort","none","TT4","LOG_UACR","LOG_UACR","LOG_UACR","Model 3",0.0767732150412691,0.0348587133445976,0.118687716737941,0.00124630233501232,0.0149556280201478,6487,"positive","AGE_YEARS + SEX + RACE_ETHNICITY + EDUCATION + PIR + BMI + SMOKING_STATUS + ALCOHOL_STATUS + DIABETES_STATUS + HYPERTENSION_STATUS + EGFR_CKD_EPI_2021 + UIC_UG_L","AGE_YEARS + SEX + RACE_ETHNICITY + EDUCATION + PIR + BMI + SMOKING_STATUS + ALCOHOL_STATUS + DIABETES_STATUS + HYPERTENSION_STATUS + EGFR_CKD_EPI_2021 + UIC_UG_L","",,,""
"survey_model","Full Model 3 cohort","none","TT4","LOG2_UACR","LOG2_UACR","LOG2_UACR","Model 3",0.0532151375483781,0.0241622188727552,0.082268056224001,0.00124630233501232,0.0149556280201478,6487,"positive","AGE_YEARS + SEX + RACE_ETHNICITY + EDUCATION + PIR + BMI + SMOKING_STATUS + ALCOHOL_STATUS + DIABETES_STATUS + HYPERTENSION_STATUS + EGFR_CKD_EPI_2021 + UIC_UG_L","AGE_YEARS + SEX + RACE_ETHNICITY + EDUCATION + PIR + BMI + SMOKING_STATUS + ALCOHOL_STATUS + DIABETES_STATUS + HYPERTENSION_STATUS + EGFR_CKD_EPI_2021 + UIC_UG_L","",,,""
"survey_model","Full Model 3 cohort","none","TT4","UACR_QUARTILE","UACR_QUARTILE","UACR_QUARTILEQ2","Model 3",0.0235178591769748,-0.158878194021041,0.205913912374991,0.802472476503319,0.872851730524112,6487,"positive","AGE_YEARS + SEX + RACE_ETHNICITY + EDUCATION + PIR + BMI + SMOKING_STATUS + ALCOHOL_STATUS + DIABETES_STATUS + HYPERTENSION_STATUS + EGFR_CKD_EPI_2021 + UIC_UG_L","AGE_YEARS + SEX + RACE_ETHNICITY + EDUCATION + PIR + BMI + SMOKING_STATUS + ALCOHOL_STATUS + DIABETES_STATUS + HYPERTENSION_STATUS + EGFR_CKD_EPI_2021 + UIC_UG_L","",,,""
"survey_model","Full Model 3 cohort","none","TT4","UACR_QUARTILE","UACR_QUARTILE","UACR_QUARTILEQ3","Model 3",0.0765561550068265,-0.0673001830057311,0.220412493019384,0.306524754651856,0.432740830096737,6487,"positive","AGE_YEARS + SEX + RACE_ETHNICITY + EDUCATION + PIR + BMI + SMOKING_STATUS + ALCOHOL_STATUS + DIABETES_STATUS + HYPERTENSION_STATUS + EGFR_CKD_EPI_2021 + UIC_UG_L","AGE_YEARS + SEX + RACE_ETHNICITY + EDUCATION + PIR + BMI + SMOKING_STATUS + ALCOHOL_STATUS + DIABETES_STATUS + HYPERTENSION_STATUS + EGFR_CKD_EPI_2021 + UIC_UG_L","",,,""
"survey_model","Full Model 3 cohort","none","TT4","UACR_QUARTILE","UACR_QUARTILE","UACR_QUARTILEQ4","Model 3",0.128576538568764,-0.0084207353631445,0.265573812500673,0.0772837592840052,0.14838481782529,6487,"positive","AGE_YEARS + SEX + RACE_ETHNICITY + EDUCATION + PIR + BMI + SMOKING_STATUS + ALCOHOL_STATUS + DIABETES_STATUS + HYPERTENSION_STATUS + EGFR_CKD_EPI_2021 + UIC_UG_L","AGE_YEARS + SEX + RACE_ETHNICITY + EDUCATION + PIR + BMI + SMOKING_STATUS + ALCOHOL_STATUS + DIABETES_STATUS + HYPERTENSION_STATUS + EGFR_CKD_EPI_2021 + UIC_UG_L","",,,""
"survey_model","Full Model 3 cohort","none","TT4","UACR_CLINICAL_CATEGORY","UACR_CLINICAL_CATEGORY","UACR_CLINICAL_CATEGORY30-300","Model 3",0.22815786454738,0.0317693995536519,0.424546329541108,0.0309231971259262,0.0791672331031856,6487,"positive","AGE_YEARS + SEX + RACE_ETHNICITY + EDUCATION + PIR + BMI + SMOKING_STATUS + ALCOHOL_STATUS + DIABETES_STATUS + HYPERTENSION_STATUS + EGFR_CKD_EPI_2021 + UIC_UG_L","AGE_YEARS + SEX + RACE_ETHNICITY + EDUCATION + PIR + BMI + SMOKING_STATUS + ALCOHOL_STATUS + DIABETES_STATUS + HYPERTENSION_STATUS + EGFR_CKD_EPI_2021 + UIC_UG_L","",,,""
"survey_model","Full Model 3 cohort","none","TT4","UACR_CLINICAL_CATEGORY","UACR_CLINICAL_CATEGORY","UACR_CLINICAL_CATEGORY>=300","Model 3",0.411700747642656,0.127125660928476,0.696275834356836,0.00856321464594289,0.0318267787318742,6487,"positive","AGE_YEARS + SEX + RACE_ETHNICITY + EDUCATION + PIR + BMI + SMOKING_STATUS + ALCOHOL_STATUS + DIABETES_STATUS + HYPERTENSION_STATUS + EGFR_CKD_EPI_2021 + UIC_UG_L","AGE_YEARS + SEX + RACE_ETHNICITY + EDUCATION + PIR + BMI + SMOKING_STATUS + ALCOHOL_STATUS + DIABETES_STATUS + HYPERTENSION_STATUS + EGFR_CKD_EPI_2021 + UIC_UG_L","",,,""
"survey_model","Exclude eGFR <60","EGFR >=60","TT4","LOG_UACR","LOG_UACR","LOG_UACR","Model 3",0.0729871451554065,0.023303593622871,0.122670696687942,0.00755461883351059,0.0318267787318742,6045,"positive","AGE_YEARS + SEX + RACE_ETHNICITY + EDUCATION + PIR + BMI + SMOKING_STATUS + ALCOHOL_STATUS + DIABETES_STATUS + HYPERTENSION_STATUS + EGFR_CKD_EPI_2021 + UIC_UG_L","AGE_YEARS + SEX + RACE_ETHNICITY + EDUCATION + PIR + BMI + SMOKING_STATUS + ALCOHOL_STATUS + DIABETES_STATUS + HYPERTENSION_STATUS + EGFR_CKD_EPI_2021 + UIC_UG_L","",,,""
"survey_model","Exclude eGFR <60","EGFR >=60","TT4","LOG2_UACR","LOG2_UACR","LOG2_UACR","Model 3",0.0505908338815895,0.0161528202166077,0.0850288475465713,0.00755461883351062,0.0318267787318742,6045,"positive","AGE_YEARS + SEX + RACE_ETHNICITY + EDUCATION + PIR + BMI + SMOKING_STATUS + ALCOHOL_STATUS + DIABETES_STATUS + HYPERTENSION_STATUS + EGFR_CKD_EPI_2021 + UIC_UG_L","AGE_YEARS + SEX + RACE_ETHNICITY + EDUCATION + PIR + BMI + SMOKING_STATUS + ALCOHOL_STATUS + DIABETES_STATUS + HYPERTENSION_STATUS + EGFR_CKD_EPI_2021 + UIC_UG_L","",,,""
"survey_model","Exclude eGFR <60","EGFR >=60","TT4","UACR_QUARTILE","UACR_QUARTILE","UACR_QUARTILEQ2","Model 3",0.00459376749544911,-0.181623571076274,0.190811106067172,0.961806060538454,0.974079343245266,6045,"positive","AGE_YEARS + SEX + RACE_ETHNICITY + EDUCATION + PIR + BMI + SMOKING_STATUS + ALCOHOL_STATUS + DIABETES_STATUS + HYPERTENSION_STATUS + EGFR_CKD_EPI_2021 + UIC_UG_L","AGE_YEARS + SEX + RACE_ETHNICITY + EDUCATION + PIR + BMI + SMOKING_STATUS + ALCOHOL_STATUS + DIABETES_STATUS + HYPERTENSION_STATUS + EGFR_CKD_EPI_2021 + UIC_UG_L","",,,""
"survey_model","Exclude eGFR <60","EGFR >=60","TT4","UACR_QUARTILE","UACR_QUARTILE","UACR_QUARTILEQ3","Model 3",0.048608635296928,-0.0907473150829248,0.187964585676781,0.500234183323884,0.601393940017608,6045,"positive","AGE_YEARS + SEX + RACE_ETHNICITY + EDUCATION + PIR + BMI + SMOKING_STATUS + ALCOHOL_STATUS + DIABETES_STATUS + HYPERTENSION_STATUS + EGFR_CKD_EPI_2021 + UIC_UG_L","AGE_YEARS + SEX + RACE_ETHNICITY + EDUCATION + PIR + BMI + SMOKING_STATUS + ALCOHOL_STATUS + DIABETES_STATUS + HYPERTENSION_STATUS + EGFR_CKD_EPI_2021 + UIC_UG_L","",,,""
"survey_model","Exclude eGFR <60","EGFR >=60","TT4","UACR_QUARTILE","UACR_QUARTILE","UACR_QUARTILEQ4","Model 3",0.110648844492896,-0.0400496161815797,0.261347305167371,0.162050413711108,0.2509167696172,6045,"positive","AGE_YEARS + SEX + RACE_ETHNICITY + EDUCATION + PIR + BMI + SMOKING_STATUS + ALCOHOL_STATUS + DIABETES_STATUS + HYPERTENSION_STATUS + EGFR_CKD_EPI_2021 + UIC_UG_L","AGE_YEARS + SEX + RACE_ETHNICITY + EDUCATION + PIR + BMI + SMOKING_STATUS + ALCOHOL_STATUS + DIABETES_STATUS + HYPERTENSION_STATUS + EGFR_CKD_EPI_2021 + UIC_UG_L","",,,""
"survey_model","Exclude eGFR <60","EGFR >=60","TT4","UACR_CLINICAL_CATEGORY","UACR_CLINICAL_CATEGORY","UACR_CLINICAL_CATEGORY30-300","Model 3",0.251213627890479,0.0344002483369514,0.468027007444007,0.031337029770011,0.0791672331031856,6045,"positive","AGE_YEARS + SEX + RACE_ETHNICITY + EDUCATION + PIR + BMI + SMOKING_STATUS + ALCOHOL_STATUS + DIABETES_STATUS + HYPERTENSION_STATUS + EGFR_CKD_EPI_2021 + UIC_UG_L","AGE_YEARS + SEX + RACE_ETHNICITY + EDUCATION + PIR + BMI + SMOKING_STATUS + ALCOHOL_STATUS + DIABETES_STATUS + HYPERTENSION_STATUS + EGFR_CKD_EPI_2021 + UIC_UG_L","",,,""
"survey_model","Exclude eGFR <60","EGFR >=60","TT4","UACR_CLINICAL_CATEGORY","UACR_CLINICAL_CATEGORY","UACR_CLINICAL_CATEGORY>=300","Model 3",0.38988391975866,0.0177079551362807,0.762059884381039,0.0498520040516496,0.108768008839963,6045,"positive","AGE_YEARS + SEX + RACE_ETHNICITY + EDUCATION + PIR + BMI + SMOKING_STATUS + ALCOHOL_STATUS + DIABETES_STATUS + HYPERTENSION_STATUS + EGFR_CKD_EPI_2021 + UIC_UG_L","AGE_YEARS + SEX + RACE_ETHNICITY + EDUCATION + PIR + BMI + SMOKING_STATUS + ALCOHOL_STATUS + DIABETES_STATUS + HYPERTENSION_STATUS + EGFR_CKD_EPI_2021 + UIC_UG_L","",,,""
"survey_model","Exclude diabetes","DIABETES == 0","TT4","LOG_UACR","LOG_UACR","LOG_UACR","Model 3",0.0747124501389565,0.0199922903548145,0.129432609923098,0.0119515356204895,0.0382449139855663,5627,"positive","AGE_YEARS + SEX + RACE_ETHNICITY + EDUCATION + PIR + BMI + SMOKING_STATUS + ALCOHOL_STATUS + DIABETES_STATUS + HYPERTENSION_STATUS + EGFR_CKD_EPI_2021 + UIC_UG_L","AGE_YEARS + SEX + RACE_ETHNICITY + EDUCATION + PIR + BMI + SMOKING_STATUS + ALCOHOL_STATUS + HYPERTENSION_STATUS + EGFR_CKD_EPI_2021 + UIC_UG_L","DIABETES_STATUS",,,""
"survey_model","Exclude diabetes","DIABETES == 0","TT4","LOG2_UACR","LOG2_UACR","LOG2_UACR","Model 3",0.0517867241665432,0.0138575996923755,0.0897158486407109,0.0119515356204894,0.0382449139855663,5627,"positive","AGE_YEARS + SEX + RACE_ETHNICITY + EDUCATION + PIR + BMI + SMOKING_STATUS + ALCOHOL_STATUS + DIABETES_STATUS + HYPERTENSION_STATUS + EGFR_CKD_EPI_2021 + UIC_UG_L","AGE_YEARS + SEX + RACE_ETHNICITY + EDUCATION + PIR + BMI + SMOKING_STATUS + ALCOHOL_STATUS + HYPERTENSION_STATUS + EGFR_CKD_EPI_2021 + UIC_UG_L","DIABETES_STATUS",,,""
"survey_model","Exclude diabetes","DIABETES == 0","TT4","UACR_QUARTILE","UACR_QUARTILE","UACR_QUARTILEQ2","Model 3",0.0263052734345795,-0.174042868357635,0.226653415226794,0.798795276230071,0.872851730524112,5627,"positive","AGE_YEARS + SEX + RACE_ETHNICITY + EDUCATION + PIR + BMI + SMOKING_STATUS + ALCOHOL_STATUS + DIABETES_STATUS + HYPERTENSION_STATUS + EGFR_CKD_EPI_2021 + UIC_UG_L","AGE_YEARS + SEX + RACE_ETHNICITY + EDUCATION + PIR + BMI + SMOKING_STATUS + ALCOHOL_STATUS + HYPERTENSION_STATUS + EGFR_CKD_EPI_2021 + UIC_UG_L","DIABETES_STATUS",,,""
"survey_model","Exclude diabetes","DIABETES == 0","TT4","UACR_QUARTILE","UACR_QUARTILE","UACR_QUARTILEQ3","Model 3",0.0718486023963204,-0.0706785679424629,0.214375772735104,0.331592409293767,0.442123212391689,5627,"positive","AGE_YEARS + SEX + RACE_ETHNICITY + EDUCATION + PIR + BMI + SMOKING_STATUS + ALCOHOL_STATUS + DIABETES_STATUS + HYPERTENSION_STATUS + EGFR_CKD_EPI_2021 + UIC_UG_L","AGE_YEARS + SEX + RACE_ETHNICITY + EDUCATION + PIR + BMI + SMOKING_STATUS + ALCOHOL_STATUS + HYPERTENSION_STATUS + EGFR_CKD_EPI_2021 + UIC_UG_L","DIABETES_STATUS",,,""
"survey_model","Exclude diabetes","DIABETES == 0","TT4","UACR_QUARTILE","UACR_QUARTILE","UACR_QUARTILEQ4","Model 3",0.112876875955202,-0.0445931506499721,0.270346902560375,0.171031814906414,0.254444222718341,5627,"positive","AGE_YEARS + SEX + RACE_ETHNICITY + EDUCATION + PIR + BMI + SMOKING_STATUS + ALCOHOL_STATUS + DIABETES_STATUS + HYPERTENSION_STATUS + EGFR_CKD_EPI_2021 + UIC_UG_L","AGE_YEARS + SEX + RACE_ETHNICITY + EDUCATION + PIR + BMI + SMOKING_STATUS + ALCOHOL_STATUS + HYPERTENSION_STATUS + EGFR_CKD_EPI_2021 + UIC_UG_L","DIABETES_STATUS",,,""
"survey_model","Exclude diabetes","DIABETES == 0","TT4","UACR_CLINICAL_CATEGORY","UACR_CLINICAL_CATEGORY","UACR_CLINICAL_CATEGORY30-300","Model 3",0.175118677071551,-0.0717067768351512,0.421944130978252,0.17493040311886,0.254444222718341,5627,"positive","AGE_YEARS + SEX + RACE_ETHNICITY + EDUCATION + PIR + BMI + SMOKING_STATUS + ALCOHOL_STATUS + DIABETES_STATUS + HYPERTENSION_STATUS + EGFR_CKD_EPI_2021 + UIC_UG_L","AGE_YEARS + SEX + RACE_ETHNICITY + EDUCATION + PIR + BMI + SMOKING_STATUS + ALCOHOL_STATUS + HYPERTENSION_STATUS + EGFR_CKD_EPI_2021 + UIC_UG_L","DIABETES_STATUS",,,""
"survey_model","Exclude diabetes","DIABETES == 0","TT4","UACR_CLINICAL_CATEGORY","UACR_CLINICAL_CATEGORY","UACR_CLINICAL_CATEGORY>=300","Model 3",0.451132364741628,-0.00241372900646614,0.904678458489722,0.0609565836673338,0.121913167334668,5627,"positive","AGE_YEARS + SEX + RACE_ETHNICITY + EDUCATION + PIR + BMI + SMOKING_STATUS + ALCOHOL_STATUS + DIABETES_STATUS + HYPERTENSION_STATUS + EGFR_CKD_EPI_2021 + UIC_UG_L","AGE_YEARS + SEX + RACE_ETHNICITY + EDUCATION + PIR + BMI + SMOKING_STATUS + ALCOHOL_STATUS + HYPERTENSION_STATUS + EGFR_CKD_EPI_2021 + UIC_UG_L","DIABETES_STATUS",,,""
"survey_model","Exclude hypertension","HYPERTENSION == 0","TT4","LOG_UACR","LOG_UACR","LOG_UACR","Model 3",0.0711602189507216,0.00467405300666121,0.137646384894782,0.0447515006243585,0.102289144284248,3802,"positive","AGE_YEARS + SEX + RACE_ETHNICITY + EDUCATION + PIR + BMI + SMOKING_STATUS + ALCOHOL_STATUS + DIABETES_STATUS + HYPERTENSION_STATUS + EGFR_CKD_EPI_2021 + UIC_UG_L","AGE_YEARS + SEX + RACE_ETHNICITY + EDUCATION + PIR + BMI + SMOKING_STATUS + ALCOHOL_STATUS + DIABETES_STATUS + EGFR_CKD_EPI_2021 + UIC_UG_L","HYPERTENSION_STATUS",,,""
"survey_model","Exclude hypertension","HYPERTENSION == 0","TT4","LOG2_UACR","LOG2_UACR","LOG2_UACR","Model 3",0.0493245051337211,0.00323980666335495,0.0954092036040872,0.0447515006243585,0.102289144284248,3802,"positive","AGE_YEARS + SEX + RACE_ETHNICITY + EDUCATION + PIR + BMI + SMOKING_STATUS + ALCOHOL_STATUS + DIABETES_STATUS + HYPERTENSION_STATUS + EGFR_CKD_EPI_2021 + UIC_UG_L","AGE_YEARS + SEX + RACE_ETHNICITY + EDUCATION + PIR + BMI + SMOKING_STATUS + ALCOHOL_STATUS + DIABETES_STATUS + EGFR_CKD_EPI_2021 + UIC_UG_L","HYPERTENSION_STATUS",,,""
"survey_model","Exclude hypertension","HYPERTENSION == 0","TT4","UACR_QUARTILE","UACR_QUARTILE","UACR_QUARTILEQ2","Model 3",-0.00359799301430216,-0.218633113184465,0.211437127155861,0.974079343245266,0.974079343245266,3802,"negative","AGE_YEARS + SEX + RACE_ETHNICITY + EDUCATION + PIR + BMI + SMOKING_STATUS + ALCOHOL_STATUS + DIABETES_STATUS + HYPERTENSION_STATUS + EGFR_CKD_EPI_2021 + UIC_UG_L","AGE_YEARS + SEX + RACE_ETHNICITY + EDUCATION + PIR + BMI + SMOKING_STATUS + ALCOHOL_STATUS + DIABETES_STATUS + EGFR_CKD_EPI_2021 + UIC_UG_L","HYPERTENSION_STATUS",,,""
